Player50,3320
Player94,1760
kuba,1310
Player48,1180
Player103,1170
Player51,1140
JACEK,1110
JACEK,1070
JACEK,1020
Player72,1000
JACEK,880
JACEK,850
Player47,820
Player100,820
JACEK,770
Player100,770
JACEK,760
JACEK,740
Player100,735
Player71,700
JACEK,650
JACEK,610
Player95,610
JACEK,600
Player89,590
Player40,490
Player94,480
Player93,410
Player101,380
Player100,360
Player100,360
Player55,330
JACEK,300
JACEK,280
Player90,280
JACEK,270
Player93,260
Player46,250
JACEK,240
Player96,240
JACEK,210
Player92,200
Player99,160
JACEK,140
Player106,120
JACEK,90
Player67,90
JACEK,80
JACEK,80
Player97,80
ANDRZEJ,70
JACEK,70
JACEK,50
JACEK,40
JACEK,40
Player44,40
Player78,30
JACEK,20
JACEK,20
Playerlen(data),20
Player87,20
Player91,20
Andrzej100,20
JACEK,10
Player77,10
JACEK,0
JACEK,0
JACEK,0
JACEK,0
JACEK,0
JACEK,0
JACEK,0
JACEK,0
JACEK,0
JACEK,0
Player39,0
Player41,0
Player42,0
Player43,0
Player49,0
Player52,0
Player53,0
Player54,0
Player56,0
Player57,0
Player58,0
Player59,0
Player60,0
Player61,0
Player62,0
Player63,0
Player64,0
Player65,0
Player66,0
Player68,0
Player69,0
Player70,0
Player73,0
Player74,0
Player75,0
